15067769730900,F229
15041893790800,F09
46500812820800,F023
15057134920100,F019
15025961110000,F070
15070478350200,F178
15579270120000,F064
15023654760100,F067
6032398840500,F050
15026205430900,F028
11094640490000,F064
15036535740800,F058
14007507020800,F065
15067616470500,F051
15018398700800,F065
15069077340200,F06
15059459430400,F023
13032025210800,F023
15026498320100,F059
15032203420100,F028
15046980590701,F066
15036832130700,F309
15060393150300,F320
15035326270100,F070
15013798060600,F32
15048282020100,F065
15048282020100,F065
15093351080000,F065
15022678480700,F028
15067330530100,F63
15067769730900,F339
15016312460500,F419
14012699310601,F321
15592868690400,F338
15536096620100,F32
15062856220501,F411
15561920580100,F322
15544871350200,F411
15094170240402,F411
14009042970700,F419
14010128610102,F412
9596054830900,F439
14015911020600,F412
15552859500900,F317
15064789010600,F419
14004510370100,F419
15597949380900,F419
14003548300800,F419
9507231802616,F067
15009604240400,F419
14014581510800,F419
14005780720900,F419
15006116580216,F452
14594536690600,F41
15073173670900,F32
14010493380102,F411
14013520370600,F41
14091497130400,F41
15073879770700,F320
14008437420902,F321
15062311140200,F412
62022139763100,F30
14016007380602,F31
15029623660800,F320
15073981090100,F329
14005010200200,F41
15066252320401,F412
14011732470100,F341
15097828720300,F341
14005255420400,F432
15077670940100,F412
15077553960700,F88
15049312880200,F88
15051352270000,F88
15083427740100,F89
15043781830300,F88
15040531750500,F89
15073575220200,F88
15054860220400,F88
2010641710100,F89
15021753420000,F89
15024621400100,F88
15030146410800,F88
15040688890800,F89
15030692530600,F89
15039819590100,F89
15041273360500,F88
15032940230400,F88
15072654660100,F88
15042353910000,F88
15026009410000,F88
15033022790200,F88
46500897540900,F88
15067518750600,F88
15035290600700,F88
14592921527500,F79
